Team,Season,Week,Rank_Scoring_Offense,Current_Season_Scoring_Offense,Last 3_Scoring_Offense,Last 1_Scoring_Offense,At_Home_Scoring_Offense,Away_Scoring_Offense,Previous_Season_Scoring_Offense,Rank_Total_Offense,Current_Season_Total_Offense,Last 3_Total_Offense,Last 1_Total_Offense,At_Home_Total_Offense,Away_Total_Offense,Previous_Season_Total_Offense,Rank_Scoring_Defense,Current_Season_Scoring_Defense,Last 3_Scoring_Defense,Last 1_Scoring_Defense,At_Home_Scoring_Defense,Away_Scoring_Defense,Previous_Season_Scoring_Defense,Rank_Total_Defense,Current_Season_Total_Defense,Last 3_Total_Defense,Last 1_Total_Defense,At_Home_Total_Defense,Away_Total_Defense,Previous_Season_Total_Defense,Rank_Turnovers_Given,Current_Season_Turnovers_Given,Last 3_Turnovers_Given,Last 1_Turnovers_Given,At_Home_Turnovers_Given,Away_Turnovers_Given,Previous_Season_Turnovers_Given,Rank_Turnovers_Taken,Current_Season_Turnovers_Taken,Last 3_Turnovers_Taken,Last 1_Turnovers_Taken,At_Home_Turnovers_Taken,Away_Turnovers_Taken,Previous_Season_Turnovers_Taken,Rank_Last_5,Rating_Last_5,Hi_Last_5,Low_Last_5,Last_Last_5,Rank_Neutral_Site,Rating_Neutral_Site,Hi_Neutral_Site,Low_Neutral_Site,Last_Neutral_Site,Rank_SoS,Rating_SoS,Hi_SoS,Low_SoS,Last_SoS
Texas Tech,2018,7,14,41.3,46.0,34.0,48.5,34.0,32.5,3,566.0,596.0,463.0,583.5,548.5,462.0,114,38.8,36.0,42.0,45.5,32.0,34.1,119,514.0,503.3,489.0,562.0,466.0,455.7,69,1.5,2.0,3.0,2.0,1.0,1.5,119,0.8,0.7,0.0,0.0,1.5,2.2,19,15.3,8,98,17,129,-16.2,50,129,129,20,5.4,11,50,14
Oklahoma St,2018,7,15,41.2,35.7,42.0,39.5,48.0,45.0,18,481.6,456.3,415.0,460.0,568.0,571.3,78,30.2,39.0,48.0,30.8,28.0,29.4,77,416.4,484.7,465.0,428.5,368.0,409.3,79,1.6,1.7,2.0,1.8,1.0,1.6,71,1.4,1.7,2.0,1.5,1.0,1.8,32,10.1,7,68,24,27,--,9,67,27,45,0.6,21,118,40
Clemson,2018,7,16,41.0,46.3,63.0,32.5,46.7,31.2,6,531.0,549.0,698.0,532.0,530.3,412.7,8,16.0,15.7,3.0,15.0,16.7,14.4,3,280.8,254.3,249.0,225.5,317.7,281.4,92,1.8,2.0,1.0,3.0,1.0,1.2,86,1.2,1.0,1.0,1.0,1.3,1.4,2,30.5,1,39,9,17,--,1,48,20,11,7.2,2,69,11
Syracuse,2018,7,17,39.2,37.0,37.0,40.5,38.3,25.4,26,466.4,443.7,384.0,538.5,418.3,444.5,70,28.2,30.7,44.0,14.0,37.7,34.5,88,425.4,422.0,402.0,317.5,497.3,469.2,40,1.2,1.7,3.0,0.5,1.7,2.0,9,2.4,3.0,3.0,2.0,2.7,1.0,27,11.7,11,63,20,45,--,5,127,29,39,1.7,30,96,39
W Virginia,2018,7,18,38.8,38.3,38.0,36.5,41.0,32.5,13,502.3,487.3,509.0,486.5,518.0,453.0,15,19.0,20.7,22.0,14.0,24.0,32.8,26,342.0,355.7,286.0,302.0,382.0,457.6,110,2.3,2.7,4.0,4.0,0.5,1.9,42,1.8,2.3,3.0,2.0,1.5,1.3,14,16.4,5,34,11,5,22.8,3,37,6,46,0.5,14,94,36
Wash State,2018,7,19,38.4,40.0,56.0,29.5,44.3,30.3,24,472.2,474.3,530.0,501.0,453.0,427.9,42,23.8,33.3,37.0,12.0,31.7,27.9,7,297.6,391.0,497.0,215.5,352.3,338.7,60,1.4,0.7,1.0,2.0,1.0,2.5,123,0.6,0.3,1.0,0.5,0.7,2.3,43,6.9,11,64,40,48,--,10,70,44,69,-3.8,49,119,71
North Texas,2018,7,20,38.2,33.7,27.0,36.5,39.3,33.7,31,458.2,462.0,428.0,478.0,445.0,439.6,20,20.0,20.0,24.0,26.0,16.0,36.6,28,342.4,373.3,417.0,307.5,365.7,444.2,7,0.6,0.7,0.0,1.0,0.3,2.0,18,2.0,1.0,2.0,0.5,3.0,1.1,46,6.1,12,106,22,42,--,17,128,18,113,-10.9,78,122,93
Michigan,2018,7,21,38.2,39.3,42.0,48.0,18.5,25.2,42,420.7,444.0,465.0,460.3,341.5,348.9,7,15.8,16.0,21.0,13.5,20.5,18.8,1,230.5,184.7,220.0,219.8,252.0,271.0,16,0.8,0.7,1.0,0.8,1.0,1.6,94,1.0,1.0,1.0,1.3,0.5,1.3,6,25.1,3,26,6,37,--,11,112,39,13,6.8,3,18,9
S Florida,2018,7,22,38.0,34.3,58.0,34.5,41.5,38.9,20,480.5,498.7,574.0,361.0,600.0,528.8,69,28.0,24.7,42.0,25.5,30.5,24.1,111,470.0,426.0,486.0,507.0,433.0,371.6,69,1.5,1.7,2.0,1.0,2.0,1.2,5,2.5,2.3,5.0,2.0,3.0,2.0,71,-1.1,59,110,76,124,-2.4,61,125,125,107,-9.7,57,123,114
Hawaii,2018,7,23,37.8,27.3,17.0,39.7,36.0,21.1,30,460.8,380.3,304.0,437.0,484.7,398.1,80,31.0,27.3,13.0,27.7,34.3,35.4,104,451.5,399.7,244.0,367.0,536.0,456.6,18,1.0,1.3,2.0,1.0,1.0,1.1,125,0.5,0.0,0.0,0.7,0.3,1.1,102,-11.3,54,127,83,83,--,72,130,76,125,-15.0,70,129,123
New Mexico,2018,7,24,37.3,45.0,50.0,43.0,35.3,19.1,59,404.5,469.0,502.0,580.0,346.0,348.6,93,34.0,30.3,14.0,52.0,28.0,33.5,80,417.5,367.3,166.0,568.0,367.3,409.0,118,2.5,2.3,1.0,4.0,2.0,2.5,5,2.5,2.7,2.0,1.0,3.0,0.9,78,-3.1,77,124,103,59,--,59,105,89,112,-10.8,84,124,122
Boise State,2018,7,25,37.2,22.7,13.0,37.5,37.0,32.5,23,476.6,383.0,229.0,523.5,445.3,406.4,24,20.8,25.7,19.0,13.0,26.0,22.9,10,311.2,328.0,267.0,230.0,365.3,332.6,18,1.0,1.3,3.0,1.5,0.7,0.9,53,1.6,1.0,2.0,1.5,1.7,1.9,26,11.8,3,68,12,38,--,8,57,32,44,0.8,7,67,26
Ohio,2018,7,26,36.5,38.3,27.0,58.0,29.3,37.4,28,463.5,496.7,414.0,664.0,396.7,435.9,103,36.8,34.0,26.0,42.0,35.0,26.3,112,474.8,449.0,472.0,451.0,482.7,393.7,110,2.3,2.3,4.0,1.0,2.7,1.7,18,2.0,1.7,3.0,1.0,2.3,1.3,99,-10.5,8,125,98,128,-13.6,27,128,128,103,-9.4,63,128,100
Missouri,2018,7,27,36.0,34.7,35.0,34.5,37.5,34.7,8,523.0,497.0,490.0,497.0,549.0,477.2,87,32.5,39.0,37.0,28.0,37.0,30.9,83,421.0,478.7,377.0,346.5,495.5,408.0,87,1.8,2.0,2.0,2.0,1.5,1.9,94,1.0,1.0,1.0,1.0,1.0,1.3,33,9.5,4,54,39,44,--,21,57,43,19,5.5,3,108,32
Colorado,2018,7,27,36.0,33.0,28.0,33.0,39.0,25.1,14,490.5,455.3,494.0,485.5,495.5,405.3,17,19.5,21.7,21.0,18.5,20.5,28.8,50,376.3,407.0,367.0,328.0,424.5,467.0,4,0.5,0.0,0.0,0.0,1.0,1.0,94,1.0,1.0,0.0,0.0,2.0,1.1,37,8.6,7,106,45,8,15.1,1,83,9,87,-6.2,48,117,112
Temple,2018,7,29,35.8,38.3,49.0,36.3,35.0,25.8,62,401.2,407.3,470.0,375.0,440.5,391.1,40,23.6,22.7,6.0,19.7,29.5,26.8,16,328.8,340.7,196.0,342.0,309.0,380.1,99,2.0,2.0,1.0,2.0,2.0,1.8,18,2.0,2.3,0.0,2.0,2.0,1.4,36,8.8,23,124,69,32,--,15,124,33,74,-4.2,53,105,72
Mississippi,2018,7,30,35.6,41.3,70.0,38.3,31.5,31.7,9,519.8,601.7,826.0,575.0,437.0,455.2,95,34.4,27.7,21.0,33.3,36.0,35.6,113,476.4,463.3,427.0,444.3,524.5,470.9,40,1.2,0.7,0.0,1.3,1.0,1.5,53,1.6,2.0,2.0,2.0,1.0,1.1,73,-1.7,15,85,63,2,31.4,1,59,3,38,1.7,20,53,33
Boston Col,2018,7,31,35.4,27.0,23.0,50.0,25.7,25.7,45,418.6,323.3,318.0,511.0,357.0,386.7,76,29.6,31.0,28.0,28.0,30.7,22.8,95,436.8,452.3,533.0,383.5,472.3,382.8,79,1.6,2.3,1.0,1.0,2.0,1.5,2,2.8,3.0,4.0,3.0,2.7,1.9,50,4.6,9,50,42,64,--,22,64,61,54,-0.5,29,106,61
NC State,2018,7,32,35.3,33.3,28.0,34.7,37.0,30.8,12,502.8,489.3,533.0,503.0,502.0,449.0,14,17.8,21.3,23.0,17.0,20.0,26.0,21,335.5,331.0,318.0,339.3,324.0,388.8,69,1.5,1.7,4.0,1.7,1.0,1.1,42,1.8,2.0,1.0,1.3,3.0,1.5,45,6.3,15,105,46,35,--,30,122,30,83,-5.4,32,130,98
Notre Dame,2018,7,33,34.8,46.3,45.0,27.0,50.5,34.2,34,442.3,518.0,438.0,412.5,502.0,448.4,17,19.5,22.3,23.0,16.8,25.0,21.5,37,357.3,356.0,441.0,326.3,419.5,369.2,18,1.0,0.7,1.0,1.0,1.0,1.3,29,1.8,1.3,2.0,2.0,1.5,1.5,12,16.7,5,45,16,19,--,3,58,16,14,6.5,9,34,15
Miami (FL),2018,7,34,34.4,35.3,28.0,35.3,33.0,28.1,69,392.6,382.7,306.0,382.7,407.5,391.2,32,22.2,18.0,27.0,18.0,28.5,21.7,2,269.2,238.7,200.0,238.7,315.0,365.3,60,1.4,1.7,1.0,1.7,1.0,1.5,18,2.0,3.0,2.0,3.0,0.5,2.4,9,18.6,9,72,10,123,-1.2,12,126,14,42,1.2,11,46,27
Florida Intl,2018,7,35,34.0,36.0,17.0,45.5,22.5,26.3,76,384.8,404.0,187.0,431.5,338.0,386.3,71,28.3,25.0,31.0,31.0,25.5,30.0,100,443.0,435.7,488.0,444.0,442.0,427.8,87,1.8,1.3,1.0,2.5,1.0,1.7,65,1.5,1.7,2.0,2.0,1.0,1.5,52,3.8,48,128,48,66,--,29,113,58,91,-7.0,52,121,85
Wisconsin,2018,7,36,33.8,30.0,41.0,35.3,28.0,33.8,21,480.2,447.3,533.0,496.5,415.0,415.3,11,16.4,21.7,24.0,16.3,17.0,13.9,33,349.8,411.0,518.0,336.3,404.0,262.1,18,1.0,0.7,1.0,1.3,0.0,1.7,32,1.8,1.3,1.0,1.5,3.0,2.1,23,12.2,5,72,28,21,--,1,54,22,51,-0.2,4,98,41
Cincinnati,2018,7,37,33.4,40.0,37.0,35.5,32.0,20.5,52,413.2,509.7,446.0,435.0,398.7,361.2,3,15.0,19.3,21.0,25.5,8.0,33.5,5,288.0,312.0,266.0,339.0,254.0,439.0,40,1.2,1.7,3.0,2.0,0.7,1.5,86,1.2,1.3,1.0,1.5,1.0,0.8,28,11.0,22,86,33,33,--,15,95,37,98,-8.8,41,107,105
Liberty,2018,7,38,33.2,33.3,41.0,29.5,35.7,48.0,17,487.6,476.7,518.0,467.5,501.0,585.0,108,37.4,46.3,49.0,28.5,43.3,45.0,117,499.4,562.0,575.0,416.0,555.0,532.0,79,1.6,1.3,2.0,1.0,2.0,0.0,86,1.2,1.3,0.0,1.0,1.3,2.0,98,-10.5,18,120,84,99,--,32,109,82,96,-7.7,68,126,74
Troy,2018,7,39,32.2,39.0,37.0,34.0,29.5,31.3,38,424.4,496.7,554.0,466.7,361.0,402.9,72,28.6,22.7,20.0,32.3,23.0,19.4,64,395.0,398.3,388.0,373.7,427.0,352.9,92,1.8,1.0,1.0,2.3,1.0,1.5,32,1.8,1.7,2.0,1.7,2.0,2.2,56,2.7,55,115,65,76,--,23,94,67,105,-9.5,18,106,89
Texas,2018,7,40,32.0,32.7,48.0,32.0,32.0,29.5,49,414.7,403.7,501.0,413.0,416.3,398.8,43,24.0,25.0,45.0,17.0,31.0,21.2,43,366.3,373.7,532.0,347.3,385.3,366.6,16,0.8,0.0,0.0,0.7,1.0,1.4,48,1.7,2.3,3.0,2.3,1.0,2.0,18,15.3,13,75,35,10,12.0,9,126,123,16,6.1,12,47,35
Baylor,2018,7,40,32.0,32.0,37.0,30.0,35.0,22.5,22,478.2,499.0,557.0,468.0,493.5,393.4,90,33.4,35.7,34.0,27.0,43.0,34.8,67,400.0,448.7,468.0,379.3,431.0,445.3,40,1.2,1.0,2.0,1.3,1.0,2.1,112,0.8,1.0,3.0,1.0,0.5,1.0,69,-0.9,45,80,68,78,--,8,86,73,66,-3.1,44,119,63
Buffalo,2018,7,40,32.0,29.7,34.0,24.0,37.3,28.1,57,407.6,374.0,422.0,372.0,431.3,427.0,62,27.2,26.3,24.0,35.0,22.0,26.2,46,368.2,332.0,340.0,431.0,326.3,414.7,18,1.0,1.0,1.0,0.5,1.3,1.2,32,1.8,1.7,4.0,1.0,2.3,1.3,64,0.4,40,95,67,47,--,34,121,38,90,-6.7,83,123,91
U Mass,2018,7,43,31.8,44.3,42.0,45.5,25.0,29.4,73,388.3,422.7,486.0,408.5,378.3,431.0,127,49.8,49.0,58.0,44.5,52.5,31.9,126,538.7,534.0,574.0,469.0,573.5,409.1,118,2.5,2.3,5.0,3.0,2.3,1.5,91,1.2,1.3,2.0,1.5,1.0,1.6,119,-20.1,1,125,119,113,--,2,116,111,102,-9.3,65,130,104
Fla Atlantic,2018,7,44,31.8,37.3,52.0,42.5,24.7,40.2,27,465.4,492.7,605.0,565.0,399.0,488.9,119,40.8,38.0,33.0,30.0,48.0,24.5,115,494.4,483.0,508.0,440.5,530.3,410.5,60,1.4,1.7,0.0,0.5,2.0,0.8,94,1.0,1.3,2.0,1.5,0.7,1.8,77,-3.0,41,109,95,95,--,44,116,94,65,-3.0,1,87,58
LSU,2018,7,45,31.4,34.0,19.0,41.5,24.7,25.8,60,404.0,451.3,372.0,491.0,346.0,407.5,23,20.4,21.3,27.0,18.5,21.7,19.7,41,361.2,378.7,391.0,372.5,353.7,322.8,40,1.2,2.0,3.0,1.5,1.0,0.7,53,1.6,1.3,1.0,1.5,1.7,1.3,21,14.0,5,65,8,1,31.7,1,65,1,5,8.6,1,28,5
Maryland,2018,7,46,31.2,25.7,21.0,28.0,33.3,20.5,92,363.8,282.3,220.0,313.5,397.3,304.2,57,26.6,30.0,42.0,24.0,28.3,38.9,29,344.0,385.7,465.0,346.0,342.7,429.5,13,0.8,1.0,1.0,1.0,0.7,1.3,32,1.8,1.7,1.0,2.0,1.7,1.3,40,7.7,28,66,44,7,17.7,7,76,7,31,3.5,25,74,55
Purdue,2018,7,47,31.0,36.3,42.0,28.3,42.0,25.2,15,490.0,500.7,516.0,483.5,516.0,403.1,56,26.4,27.0,28.0,26.0,28.0,20.5,102,447.2,473.0,582.0,413.5,582.0,375.8,79,1.6,1.0,0.0,2.0,0.0,1.3,71,1.4,2.0,1.0,1.5,1.0,1.6,48,5.2,4,86,49,40,--,10,127,41,43,0.9,16,56,43
Fresno St,2018,7,48,30.5,36.0,21.0,49.0,24.3,24.2,74,387.5,417.0,271.0,554.0,332.0,377.1,10,16.3,14.7,3.0,27.0,12.7,19.3,14,319.8,324.0,327.0,375.0,301.3,335.6,69,1.5,1.3,1.0,1.0,1.7,1.0,11,2.3,2.7,3.0,1.0,2.7,1.5,15,15.7,5,65,15,43,--,14,67,45,63,-2.6,31,94,56
Florida,2018,7,49,30.2,29.0,27.0,30.3,30.0,22.1,89,367.2,378.3,391.0,364.0,372.0,335.9,12,16.6,15.3,19.0,18.7,13.5,27.3,26,342.0,314.3,372.0,379.7,285.5,349.3,40,1.2,1.0,1.0,1.3,1.0,1.8,2,2.8,3.0,3.0,2.7,3.0,1.5,11,17.5,6,62,18,20,--,11,62,21,17,6.0,6,91,23
S Carolina,2018,7,50,30.0,28.0,37.0,34.3,23.5,23.7,37,426.8,412.3,377.0,424.7,430.0,333.7,52,25.8,24.3,35.0,30.3,19.0,21.6,47,368.6,375.7,490.0,402.0,318.5,378.8,99,2.0,2.7,1.0,1.0,3.5,1.4,71,1.4,1.7,2.0,1.3,1.5,2.1,30,10.7,17,51,30,34,--,15,122,35,7,8.0,4,92,4
Arizona St,2018,7,51,29.8,31.0,21.0,39.0,20.7,31.8,48,416.3,397.7,367.0,495.3,337.3,431.5,26,21.2,26.3,28.0,14.7,27.7,32.8,57,385.2,424.3,494.0,334.7,435.7,451.4,2,0.3,0.3,0.0,0.3,0.3,1.2,91,1.2,0.7,0.0,1.7,0.7,1.3,44,6.3,15,56,34,58,--,26,73,55,32,3.3,13,95,30
Air Force,2018,7,52,29.8,30.7,35.0,30.0,29.5,28.6,84,373.3,373.3,399.0,324.5,422.0,395.4,64,27.5,25.7,7.0,17.5,37.5,35.4,70,407.0,367.7,178.0,307.0,507.0,421.1,18,1.0,1.0,0.0,1.0,1.0,1.8,81,1.3,1.3,0.0,1.0,1.5,0.8,60,1.0,53,87,79,68,--,56,87,70,79,-4.9,55,119,83
GA Southern,2018,7,53,29.3,27.7,48.0,36.7,7.0,21.6,95,359.5,314.3,394.0,432.7,140.0,333.5,27,21.3,24.0,13.0,15.7,38.0,33.1,93,434.5,471.3,326.0,381.0,595.0,422.8,4,0.5,0.3,0.0,0.3,1.0,1.6,5,2.5,2.7,4.0,2.3,3.0,1.8,55,2.8,52,114,64,71,--,60,115,80,95,-7.6,83,122,90
W Michigan,2018,7,54,29.2,33.7,27.0,34.5,25.7,32.5,29,461.2,492.3,387.0,504.0,432.7,377.1,99,36.4,26.0,24.0,39.5,34.3,30.4,79,417.4,358.7,384.0,472.0,381.0,403.6,60,1.4,1.3,2.0,2.0,1.0,1.5,94,1.0,1.3,1.0,1.0,1.0,2.3,65,0.1,57,123,66,86,--,75,128,85,75,-4.2,11,95,76
Old Dominion,2018,7,55,28.7,39.0,33.0,34.5,25.8,19.7,56,407.7,470.3,508.0,514.0,354.5,336.6,113,38.7,41.3,52.0,31.5,42.3,33.0,123,525.0,565.7,605.0,544.5,515.3,441.5,38,1.2,1.0,2.0,0.0,1.8,1.5,94,1.0,1.0,0.0,1.0,1.0,1.4,97,-9.5,97,129,111,114,--,95,125,112,93,-7.6,48,124,92
Kansas,2018,7,56,28.6,19.0,22.0,41.5,20.0,16.9,90,366.0,308.3,286.0,456.0,306.0,319.2,57,26.6,37.3,38.0,31.0,23.7,45.9,76,415.6,508.0,509.0,421.0,412.0,487.9,13,0.8,1.3,3.0,0.5,1.0,2.1,1,3.4,1.7,4.0,3.5,3.3,0.7,58,2.0,51,126,73,63,--,23,100,60,76,-4.4,53,120,88
Army,2018,7,56,28.6,30.3,42.0,33.0,25.7,27.9,46,418.2,405.3,372.0,487.5,372.0,379.8,31,22.0,20.7,13.0,17.5,25.0,23.3,34,354.0,324.0,255.0,389.5,330.3,353.3,18,1.0,1.0,1.0,0.0,1.7,0.8,94,1.0,0.3,0.0,1.5,0.7,1.2,38,8.5,12,121,37,36,--,2,127,34,33,3.3,17,83,25
Wake Forest,2018,7,56,28.6,28.7,3.0,30.0,23.0,34.0,39,424.2,353.7,249.0,393.3,548.0,464.2,117,40.2,47.7,63.0,46.0,17.0,30.1,121,518.8,544.7,698.0,539.5,436.0,474.8,92,1.8,1.3,1.0,1.5,3.0,1.0,71,1.4,1.7,1.0,1.5,1.0,1.7,101,-10.9,8,104,70,57,--,3,85,54,64,-2.8,45,77,69
VA Tech,2018,7,59,28.3,29.7,23.0,23.0,30.0,28.3,33,443.3,484.7,441.0,441.0,444.0,422.0,66,27.8,36.0,45.0,45.0,22.0,16.0,92,431.0,465.7,438.0,438.0,428.7,327.8,10,0.8,1.0,2.0,2.0,0.3,1.1,42,1.8,0.7,1.0,1.0,2.0,1.4,41,7.2,4,99,31,46,--,10,68,42,27,4.3,19,77,34
Coastal Car,2018,7,59,28.3,32.7,21.0,47.0,22.0,24.9,79,380.0,425.7,317.0,463.0,352.3,348.8,101,36.5,32.3,45.0,24.0,40.7,32.4,109,461.0,427.7,467.0,435.0,469.7,401.7,18,1.0,1.0,2.0,0.0,1.3,1.3,119,0.8,1.0,2.0,1.0,0.7,1.0,89,-6.4,70,121,88,98,--,76,120,96,97,-7.8,17,120,102
Oregon St,2018,7,61,28.2,25.0,37.0,25.5,30.0,19.4,50,414.6,380.3,497.0,367.5,446.0,328.7,129,51.4,47.7,56.0,45.5,55.3,44.0,128,552.4,560.7,530.0,562.0,546.0,469.3,60,1.4,0.7,1.0,0.5,2.0,2.4,94,1.0,0.7,1.0,1.0,1.0,1.0,111,-15.1,62,127,114,103,--,73,117,99,82,-5.3,7,102,82
Texas A&M,2018,7,61,28.2,22.3,20.0,31.3,23.5,33.4,35,438.2,386.7,390.0,473.7,385.0,408.0,35,22.8,25.3,14.0,17.3,31.0,32.1,23,338.2,316.7,178.0,306.3,386.0,414.5,79,1.6,2.0,2.0,1.3,2.0,1.6,129,0.4,0.3,0.0,0.3,0.5,1.7,22,13.2,2,35,25,15,0.9,5,119,13,6,8.5,1,114,7
Illinois,2018,7,63,28.0,27.0,38.0,27.5,28.5,15.4,41,421.0,403.3,419.0,442.5,399.5,280.4,85,32.3,35.0,17.0,43.5,21.0,31.5,120,514.3,534.3,386.0,522.5,506.0,418.4,18,1.0,1.0,0.0,1.5,0.5,2.2,11,2.3,2.3,3.0,2.0,2.5,1.6,93,-8.3,88,110,108,126,-6.1,72,127,126,108,-9.9,75,125,113
Indiana,2018,7,64,27.8,23.7,26.0,26.3,29.3,26.8,53,411.2,386.0,406.0,381.7,440.7,388.3,53,25.8,33.7,49.0,20.3,31.3,27.6,49,369.7,416.7,609.0,330.3,409.0,358.8,69,1.5,2.0,2.0,1.3,1.7,1.5,16,2.2,2.7,3.0,2.0,2.3,1.2,61,1.0,48,85,53,60,--,39,105,57,50,-0.1,34,81,64
Minnesota,2018,7,65,27.8,23.3,31.0,31.5,13.0,22.1,103,342.4,292.7,320.0,362.3,263.0,308.5,36,23.4,31.0,48.0,18.8,42.0,22.8,15,324.2,350.3,420.0,297.3,432.0,346.7,109,2.2,3.0,4.0,2.0,3.0,1.5,53,1.6,1.7,2.0,2.0,0.0,1.5,59,1.3,3,98,59,108,--,4,108,107,53,-0.3,31,122,65
UAB,2018,7,66,27.8,29.0,28.0,29.5,26.0,26.9,66,394.8,381.3,365.0,389.5,400.0,358.8,27,21.3,12.7,7.0,15.5,27.0,27.2,20,334.8,292.0,258.0,309.0,360.5,381.5,18,1.0,1.0,1.0,1.0,1.0,1.2,18,2.0,2.7,3.0,2.5,1.5,1.5,72,-1.5,4,116,86,84,--,7,122,120,117,-11.7,97,128,127
Iowa,2018,7,66,27.8,26.0,48.0,21.0,48.0,28.2,94,361.8,365.0,420.0,342.3,420.0,329.1,13,17.3,20.7,31.0,12.7,31.0,19.9,4,283.5,307.7,320.0,271.3,320.0,357.5,69,1.5,1.7,2.0,1.3,2.0,1.5,42,1.8,1.7,4.0,1.0,4.0,2.0,31,10.6,9,45,43,22,--,12,66,65,36,2.1,20,62,42
Duke,2018,7,68,27.3,25.0,14.0,24.0,30.5,23.8,98,352.0,342.3,327.0,354.0,350.0,373.2,19,19.8,21.7,31.0,22.5,17.0,21.3,61,389.8,398.0,413.0,389.0,390.5,347.2,4,0.5,0.3,1.0,1.0,0.0,1.6,65,1.5,1.3,0.0,1.0,2.0,1.5,24,12.1,4,90,27,24,--,4,44,26,34,2.9,23,84,28
Virginia,2018,7,68,27.3,31.0,21.0,27.0,27.3,22.1,64,399.5,434.7,351.0,401.0,399.0,341.3,33,22.3,23.0,35.0,3.0,28.7,29.9,31,349.5,337.0,433.0,214.0,394.7,375.5,87,1.8,2.0,2.0,1.0,2.0,1.6,65,1.5,1.7,0.0,3.0,1.0,1.4,54,3.0,27,80,50,13,7.4,8,85,11,67,-3.5,43,121,60
Michigan St,2018,7,70,27.2,28.3,19.0,29.3,24.0,24.5,72,389.8,373.3,425.0,407.3,363.5,383.6,36,23.4,23.3,29.0,26.7,18.5,20.0,24,339.0,309.0,381.0,323.3,362.5,297.2,92,1.8,2.0,1.0,1.3,2.5,1.5,32,1.8,2.0,2.0,2.0,1.5,1.8,47,6.0,15,51,38,39,--,13,55,36,30,3.9,5,69,22
UNLV,2018,7,71,26.8,28.7,14.0,33.0,20.5,27.8,96,359.3,344.0,166.0,349.5,369.0,414.6,97,36.0,33.7,50.0,37.0,35.0,30.7,101,446.8,428.7,502.0,445.0,448.5,459.5,87,1.8,2.0,2.0,1.0,2.5,1.1,81,1.3,1.7,1.0,2.0,0.5,1.6,109,-14.6,84,128,87,91,--,81,107,91,122,-12.6,13,123,108
Colorado St,2018,7,72,26.6,28.7,42.0,34.0,21.7,33.0,51,414.0,377.7,391.0,541.0,329.3,483.1,112,38.6,35.0,30.0,35.0,41.0,29.3,107,455.2,354.3,285.0,527.0,407.3,440.2,92,1.8,2.3,2.0,1.5,2.0,1.2,53,1.6,1.7,2.0,1.5,1.7,1.3,118,-19.1,107,130,124,130,-27.7,100,130,130,116,-11.4,67,126,110
Washington,2018,7,73,26.0,31.0,31.0,31.0,22.7,34.0,58,404.8,433.0,462.0,418.5,395.7,397.1,6,15.8,17.0,24.0,13.5,17.3,16.8,11,313.0,294.7,422.0,231.0,367.7,310.2,40,1.2,1.0,1.0,1.0,1.3,0.8,86,1.2,1.0,1.0,1.0,1.3,1.7,17,15.4,14,44,14,11,9.7,5,28,10,23,5.0,2,36,10
TX Christian,2018,7,74,25.8,20.3,17.0,17.0,28.7,31.3,67,393.8,394.0,299.0,299.0,425.3,409.8,44,24.3,28.3,14.0,14.0,27.7,20.5,17,333.3,363.7,198.0,198.0,378.3,351.9,128,3.0,3.3,3.0,3.0,3.0,1.2,125,0.5,0.3,1.0,1.0,0.3,1.4,25,11.9,1,85,29,9,13.4,8,44,8,8,7.8,3,94,6
Kentucky,2018,7,75,25.6,22.0,14.0,29.0,20.5,25.4,103,342.4,277.0,178.0,360.0,316.0,342.7,2,14.6,12.3,20.0,12.3,18.0,29.3,8,306.4,305.7,390.0,260.7,375.0,436.0,79,1.6,0.7,0.0,2.0,1.0,1.3,32,1.8,2.3,2.0,1.7,2.0,1.3,8,20.0,8,63,13,25,--,18,63,19,9,7.7,8,81,19
Navy,2018,7,76,25.0,19.7,7.0,22.0,26.0,30.5,119,319.8,289.3,178.0,316.0,321.0,428.7,101,36.5,29.0,35.0,21.0,41.7,26.3,69,406.8,367.0,399.0,378.0,416.3,370.3,18,1.0,1.3,0.0,1.0,1.0,1.5,65,1.5,1.7,0.0,4.0,0.7,1.2,105,-12.1,52,120,91,104,--,46,124,101,89,-6.6,43,96,96
Miami (OH),2018,7,77,24.8,39.3,41.0,22.3,27.3,23.8,108,336.7,393.0,422.0,330.3,343.0,393.1,60,27.0,26.7,17.0,32.0,22.0,25.4,42,362.8,402.0,259.0,412.7,313.0,377.5,18,1.0,0.7,2.0,0.3,1.7,1.4,48,1.7,2.7,5.0,0.7,2.7,1.3,86,-5.8,46,113,107,70,--,60,98,95,84,-5.8,34,97,87
Stanford,2018,7,78,24.8,25.3,21.0,23.0,27.5,32.4,97,354.8,350.0,423.0,382.3,313.5,388.9,45,24.4,36.3,40.0,17.7,34.5,22.7,81,418.0,498.3,421.0,338.7,537.0,405.6,40,1.2,1.7,4.0,1.7,0.5,0.9,94,1.0,0.7,0.0,1.0,1.0,2.0,53,3.3,2,56,36,49,--,8,52,47,22,5.1,15,67,17
